Date,Snow_depth_cm,P_mm,Ta_C,VWC_5,VWC_20,VWC_50,Stage_cm,Discharge_Ls,Q_mm,PRISM_P_mm,PRISM_Ta_C
2/6/2017,22.5,NA,2.721552083,0.077928493,0.05959185,0.008065983,NA,NA,NA,0.456,0.837
2/7/2017,22.5,NA,1.82620833,0.078677078,0.060593716,0.008420846,NA,NA,NA,13.056,0.966
2/8/2017,22.5,NA,2.347802082,0.081583676,0.061798561,0.008555215,NA,NA,NA,3.826,0.294
2/9/2017,20,NA,7.382760219,0.089055816,0.063486948,0.008984759,NA,NA,NA,0.001,6.612
2/10/2017,17.5,NA,9.230770563,0.206262131,0.080055669,0.010747847,15.8431257,2.715692844,0.069079627,1.167,7.508
2/11/2017,15,NA,2.617645833,0.238164527,0.195330135,0.012614747,16.82595897,3.309796491,0.084191962,6.208,-2.706
2/12/2017,10,NA,-0.781729168,0.208704013,0.1924011,0.018707176,14.92400815,1.90020186,0.048335818,0,-3.346
2/13/2017,10,NA,0.275572917,0.203028472,0.189342107,0.028575766,14.63325941,1.719904672,0.043749562,0,-3.178
2/14/2017,7.5,NA,-3.323406208,0.175592565,0.18137666,0.034949766,13.86061477,1.302360878,0.033128417,0,-5.036
2/15/2017,5,NA,1.891145813,0.151465444,0.172423568,0.039343225,14.21068504,1.49336187,0.037986947,0,0.298
2/16/2017,5,NA,5.445802083,0.182209292,0.167226602,0.042386366,14.97966785,1.942603343,0.049414393,0,7.185
2/17/2017,5,NA,4.920166625,0.190537055,0.166802139,0.044558382,15.50623799,2.290997418,0.058276564,0,4.488
2/18/2017,2.5,NA,3.620979105,0.191274907,0.168208204,0.046297213,15.69299096,2.415183284,0.061435505,0,3.244
2/19/2017,2.5,NA,2.674343645,0.189903664,0.169080269,0.048007918,15.83360496,2.51793909,0.064049325,1.764,1.93
2/20/2017,2.5,NA,2.599291667,0.184398044,0.168320859,0.049600531,15.62414869,2.36666878,0.060201432,0,1.111
2/21/2017,1,NA,5.559468644,0.181167986,0.16678414,0.050531477,15.90903851,2.578557824,0.065591296,0,4.462
2/22/2017,1,NA,3.014020833,0.17989535,0.165169035,0.050562683,16.03354049,2.665670115,0.067807189,3.681,-0.348
2/23/2017,10,NA,-6.586989573,0.180250515,0.16413545,0.050594324,14.9042343,1.900053631,0.048332048,10.621,-11.183
2/24/2017,12.5,NA,-13.15118744,0.179673804,0.163617761,0.051922505,13.29889114,1.054285174,0.026818065,2.649,-14.397
2/25/2017,10,NA,-10.87166651,0.17411445,0.162342282,0.052794365,13.51127686,1.136829929,0.028917772,1.452,-12.111
2/26/2017,10,NA,-7.889385375,0.161280305,0.15975078,0.053276828,14.18065809,1.478909882,0.037619329,1.385,-9.003
2/27/2017,7.5,NA,-2.537583333,0.140222272,0.157441594,0.053578086,14.89544593,1.881294238,0.047854861,2.783,-5.019
2/28/2017,7.5,NA,-6.064156135,0.122899022,0.15488921,0.053681703,14.22752943,1.495139755,0.038032172,0.262,-8.515
3/1/2017,7.5,NA,-6.795572801,0.085770863,0.153046223,0.053918655,13.79836378,1.269835009,0.03230105,1.021,-8.126
3/2/2017,5,NA,-3.308333333,0.08457407,0.149968331,0.053789114,14.17772864,1.462075766,0.037191116,0.212,-3.394
3/3/2017,5,NA,1.463614543,0.086994337,0.144184647,0.05398235,14.73212863,1.786544254,0.045444687,0,0.788
3/4/2017,2.5,NA,4.643593646,0.108824535,0.139725985,0.054194092,14.97893549,1.93515683,0.049224975,0,4.228
3/5/2017,2.5,NA,5.510718656,0.174000233,0.139316668,0.054327756,14.99870933,1.94048818,0.04936059,0,3.774
3/6/2017,5,NA,-5.712301937,0.169481999,0.140915472,0.054197094,13.59623116,1.193468604,0.030358502,0.014,-8.748
3/7/2017,2.5,NA,-4.762239417,0.083825883,0.141526766,0.053887011,13.73245097,1.234751546,0.031408624,0.602,-6.818
3/8/2017,0,NA,3.434104115,0.103530115,0.135693804,0.053988475,14.38279072,1.574815719,0.040058905,2.839,1.829
3/9/2017,0,NA,6.580385353,0.174727192,0.132602982,0.054029646,14.67573655,1.748308389,0.044472073,0,2.949
3/10/2017,0,NA,7.242708281,0.196660876,0.134452247,0.05349487,15.20230669,2.102971519,0.053493711,0,5.693
3/11/2017,1,NA,2.938989581,0.196020974,0.148787727,0.05377264,15.98081024,2.628490618,0.066861447,0,1.498
3/12/2017,1,NA,3.101229167,0.192032704,0.155031502,0.054911075,NA,NA,NA,1.348,0.059
3/13/2017,0,NA,3.215624992,0.180522357,0.153813144,0.054839135,15.46302848,2.254463344,0.057347239,0,1.098
3/14/2017,0,NA,8.609458208,0.177251313,0.152481621,0.054513109,16.05551143,2.705054392,0.068809015,0,7.488
3/15/2017,0,NA,8.560437469,0.168564866,0.150074768,0.052746979,17.54001444,3.955113479,0.10060702,0,8.418
3/16/2017,0,NA,9.835885281,0.160606143,0.147477758,0.053562198,18.67591191,5.078627106,0.129186063,0,7.497
3/17/2017,0,NA,7.955124938,0.153973692,0.14493719,0.053841972,19.57891744,6.070842961,0.154425258,0,5.855
3/18/2017,0,NA,10.53529164,0.149013865,0.142452398,0.053133067,20.39696868,7.075786224,0.179988203,0,9.185
3/19/2017,0,NA,10.32910404,0.144264482,0.139955233,0.052419353,21.80750286,8.943896776,0.227507708,0,8.016
3/20/2017,0,NA,9.32498949,0.139928026,0.137559382,0.05271863,22.11363126,9.381766358,0.238645885,0,6.592
3/21/2017,0,NA,6.572572853,0.136426157,0.135614971,0.052498251,22.33773482,9.711815373,0.247041409,0,5.004
3/22/2017,0,NA,11.23797905,0.133298014,0.133915228,0.051920927,22.7808154,10.38512127,0.264168427,0,7.436
3/23/2017,0,NA,7.993999938,0.129393983,0.131990211,0.051845763,23.2605142,11.12181408,0.28290783,2.195,4.958
3/24/2017,0,NA,3.433281217,0.126538742,0.130458343,0.051470154,22.90238792,10.56325594,0.268699674,1.208,0.921
3/25/2017,0,NA,5.970437459,0.123379594,0.12890369,0.051103242,22.72369096,10.29107532,0.261776161,4.228,4.785
3/26/2017,0,NA,2.188729166,0.123041444,0.128411583,0.05099302,22.47834882,9.921076124,0.252364417,2.044,0.444
3/27/2017,0,NA,1.600989584,0.124711101,0.127205027,0.050372013,21.97448199,9.184566406,0.23362967,4.993,0.663
3/28/2017,15,NA,0.394052084,0.164537861,0.127583252,0.050075242,21.5958495,8.647297833,0.219963061,16.203,-0.637
3/29/2017,5,NA,2.400281197,0.211970572,0.139653419,0.050088935,21.43912348,8.438339154,0.214647737,0.14,2.049
3/30/2017,2.5,NA,5.645281125,0.203221542,0.160639626,0.050290081,21.66981832,8.750362198,0.22258473,3.569,4.809
3/31/2017,0,NA,-0.49984375,0.225633755,0.175204279,0.050089771,21.14178346,8.032446515,0.204322964,2.962,-1.128
4/1/2017,1,NA,-1.120729166,0.218411294,0.18480116,0.050568475,20.2142328,6.834398342,0.173847971,0,-0.803
4/2/2017,0,NA,3.528843676,0.209089703,0.184157144,0.050870703,19.77223203,6.298540068,0.160217235,2.918,3.765
4/3/2017,2.5,1.8,0.616947917,0.200426665,0.179061119,0.050860982,19.43607669,5.906655215,0.150248781,5.434,0.401
4/4/2017,10,4.8,-3.750666668,0.203679719,0.177994104,0.051287293,19.24419717,5.69339595,0.144824062,13.011,-4.493
4/5/2017,10,9.9,-2.548760354,0.212489984,0.183338226,0.052240512,19.32329254,5.83231941,0.148357886,1.508,-1.968
4/6/2017,7.5,4.8,4.640656189,0.229373234,0.198354172,0.053061999,20.71917944,7.483842543,0.190368014,0,5.403
4/7/2017,2.5,0,8.66211453,0.228914653,0.215860231,0.057084896,21.86606237,9.034679316,0.229816962,0,9.199
4/8/2017,0,0,10.34992688,0.209835448,0.201257893,0.068603847,22.91041427,10.5795535,0.269114238,2.649,8.319
4/9/2017,1,1.2,0.555760416,0.204145416,0.192266241,0.072419548,22.71047874,10.27162053,0.261281285,0.28,-1.27
4/10/2017,0,0,1.712427052,0.188070041,0.185038391,0.07412406,22.47099552,9.914193777,0.252189349,0,1.974
4/11/2017,0,0,5.240156156,0.185987192,0.180563634,0.07482207,22.45708059,9.889818081,0.251569299,0,4.963
4/12/2017,0,0,8.278281229,0.18070849,0.176217559,0.074795236,22.14948747,9.435143659,0.240003654,0,8.056
4/13/2017,0,0,8.632031229,0.17334322,0.17163464,0.073912645,21.87411839,9.039628646,0.229942859,0,8.133
4/14/2017,0,0,11.40723953,0.165351527,0.167031355,0.073772767,21.87851257,9.04418437,0.230058744,0,8.987
4/15/2017,0,0,6.329385365,0.157000544,0.162939809,0.074761545,21.54968087,8.582505578,0.218314927,0,5.601
4/16/2017,0,0,6.323395792,0.150582567,0.159541624,0.074942262,21.17544257,8.074910764,0.205403135,0,6.291
4/17/2017,0,0,8.673697906,0.144809182,0.156374794,0.074150685,20.94255064,7.76370536,0.197486941,0,8.019
4/18/2017,0,0,9.642843719,0.138581209,0.153173429,0.071813498,21.06778498,7.92716702,0.201644948,0,8.112
4/19/2017,0,7.5,6.873260292,0.152046393,0.15111353,0.071015005,20.97697177,7.808324631,0.19862193,5.426,4.452
4/20/2017,0,2.4,1.985416634,0.165831405,0.149977289,0.070773703,20.42769833,7.100291314,0.180611544,11.275,2.734
4/21/2017,10,17.4,1.128166665,0.215217914,0.159444222,0.070599436,20.46578129,7.148149626,0.181828925,8.335,1.165
4/22/2017,0,1.2,1.559302083,0.216740388,0.182059122,0.070038044,20.52034535,7.218732607,0.183624359,0.221,2.078
4/23/2017,0,NA,9.032666604,0.201114486,0.178188194,0.069741754,20.76439264,7.529033335,0.191517541,0,9.728
4/24/2017,0,NA,7.04992699,0.185605868,0.171473124,0.069921831,20.65087613,7.383014063,0.187803219,7.042,5.471
4/25/2017,2.5,NA,1.995479167,0.188878646,0.168545333,0.069659701,20.12870018,6.726242588,0.171096791,0.988,2.157
4/26/2017,0,NA,1.643177083,0.180784094,0.166259822,0.069584442,20.10819397,6.703304448,0.170513309,3.025,2.023
4/27/2017,2.5,NA,0.719895836,0.178692363,0.163645056,0.069479193,19.91997627,6.474563573,0.164694781,5.108,0.744
4/28/2017,2.5,NA,-2.627270832,0.177269195,0.161428389,0.068959088,19.55232925,6.042755737,0.153710798,8.222,-1.973
4/29/2017,25,NA,-6.399833323,0.185418779,0.161550553,0.068490495,18.91151024,5.33108675,0.13560793,4.252,-7.358
4/30/2017,10,NA,-0.382833281,0.204621572,0.174511664,0.068712928,19.64533955,6.19785571,0.157656107,4.604,-0.539
5/1/2017,2.5,NA,4.783489521,0.214029008,0.195512771,0.071436705,20.3205797,6.965384252,0.177179886,0.146,4.826
5/2/2017,0,NA,4.068156198,0.202776104,0.188970785,0.074942214,20.48975592,7.176313193,0.182545328,1.306,4.45
5/3/2017,2.5,NA,2.634208303,0.204316924,0.186043573,0.077137112,20.60327243,7.322879834,0.186273573,1.005,4.235
5/4/2017,0,NA,8.309979135,0.196569161,0.183903851,0.078701697,20.88669752,7.697597864,0.195805351,0,9.159
5/5/2017,0,NA,10.34110416,0.184464948,0.177722142,0.079737956,21.11299818,7.987872345,0.203189122,0,10.829
5/6/2017,0,NA,12.73453117,0.171576756,0.171650809,0.079242166,21.35101667,8.309651652,0.211374287,0,13.247
5/7/2017,0,NA,11.84635407,0.160568849,0.166123898,0.079510513,21.44768879,8.441384343,0.214725198,1.164,10.665
5/8/2017,0,NA,7.999020802,0.158793281,0.162099005,0.078899296,21.32684864,8.276067654,0.210520004,4.631,8.77
5/9/2017,0,NA,7.59857276,0.21898421,0.174032559,0.078469509,21.538502,8.566680887,0.217912391,0.617,8.487
5/10/2017,0,NA,4.881791667,0.235523039,0.200234288,0.0788885,22.13318204,9.424994953,0.2397455,12.489,3.873
5/11/2017,0,NA,6.678958302,0.227108374,0.211538182,0.090513522,22.82599894,10.44710049,0.265745004,0,6.058
5/12/2017,0,NA,10.50427079,0.205497641,0.195930436,0.097160159,23.2485733,11.10672519,0.282524011,0,11.18
5/13/2017,0,NA,13.84566657,0.187023026,0.185148111,0.096706884,23.72314555,11.86734251,0.301871988,0,13.285
5/14/2017,0,NA,10.12177077,0.170053697,0.17687073,0.094845952,23.6828655,11.80017333,0.300163391,0,8.851
5/15/2017,0,NA,11.05926039,0.157084927,0.170647851,0.09324208,23.39651095,11.33926251,0.28843911,0,10.574
5/16/2017,0,NA,8.808218604,0.14572653,0.165015859,0.09216711,23.22879946,11.07218682,0.281645452,0,7.716
5/17/2017,0,NA,5.989010364,0.139972106,0.160787221,0.091097392,22.76448031,10.35174091,0.263319324,14.962,6.233
5/18/2017,52.5,NA,-1.160697914,0.223879419,0.177005313,0.090198514,22.42905733,9.846473838,0.250466743,20.97,-1.618
5/19/2017,85,NA,-0.965947916,0.234929757,0.203220132,0.091661903,22.23424835,9.563753398,0.243275126,12.009,0.415
5/20/2017,40,NA,1.270791667,0.241909798,0.216463047,0.108075059,22.76740977,10.38708568,0.264218396,0.307,3.315
5/21/2017,25,NA,3.26442705,0.241435272,0.221101131,0.125111325,23.63452944,11.73009092,0.298380691,1.882,5.176
5/22/2017,12.5,NA,2.979093707,0.243744919,0.225098629,0.132114544,24.73527341,13.58532051,0.345572541,3.981,4.842
5/23/2017,10,NA,3.486593729,0.243464014,0.224445975,0.135618781,25.86091777,15.62731959,0.397515284,0.646,5.035
5/24/2017,2.5,NA,10.96482288,0.245372407,0.233423169,0.146229514,28.8401769,22.15244709,0.563496269,0,12.467
5/25/2017,0,NA,9.291354094,0.228420686,0.212773495,0.140088842,35.1905102,38.1538824,0.97052801,10.055,8.355
5/26/2017,0,NA,7.425989552,0.230116367,0.216349469,0.140138501,36.5490465,42.2175022,1.073895127,1.385,7.558
5/27/2017,0,NA,5.427614531,0.21430664,0.201691539,0.135446547,34.30288432,35.58830008,0.905266775,1.657,4.755
5/28/2017,0,NA,6.982479083,0.204448208,0.195013934,0.131418638,31.35951106,27.68112984,0.704130489,0.902,7.31
5/29/2017,0,NA,6.336916551,0.197025857,0.189288058,0.127998661,29.79884214,23.91055777,0.608217686,2.214,6.804
5/30/2017,0,NA,9.310572917,0.19000107,0.185549843,0.125407966,28.09902394,20.11734766,0.511729034,0,9.475
5/31/2017,0,NA,11.08903121,0.176687822,0.180430156,0.123161154,26.7536702,17.34888468,0.441307082,0,11.349
6/1/2017,0,NA,11.80031248,0.164868995,0.175922303,0.120617552,25.87922689,15.6583313,0.398304135,0,12.275
6/2/2017,0,NA,10.6695207,0.156362715,0.172082668,0.118143884,24.99965702,14.05087113,0.357414846,1.672,10.425
6/3/2017,0,NA,10.08504164,0.156328259,0.169726425,0.116244014,24.0446536,12.39823162,0.315376321,0,10.908
6/4/2017,0,NA,12.8049791,0.148069425,0.166476146,0.11408706,23.38113129,11.31524248,0.287828108,0,13.166
6/5/2017,0,NA,12.95737492,0.136529454,0.162167493,0.112017226,22.94610673,10.62976551,0.270391492,6.146,13.94
6/6/2017,0,NA,10.65923954,0.131651096,0.159547198,0.110110329,22.79743672,10.40135311,0.264581319,1.218,11.78
6/7/2017,0,NA,12.27920828,0.127436516,0.158034007,0.108576081,22.23864254,9.567932251,0.243381425,2.794,12.317
6/8/2017,0,NA,14.40018746,0.119407816,0.154269827,0.106702285,21.99476514,9.211629323,0.234318075,0.004,14.39
6/9/2017,0,NA,16.94999992,0.110767403,0.149659709,0.104104757,21.6315123,8.700697644,0.221321403,0,17.454
6/10/2017,0,NA,20.34471875,0.102128338,0.144403948,0.101535702,21.21040267,8.120685256,0.20656751,0,18.61
6/11/2017,0,NA,16.8401875,0.09414336,0.138470508,0.099076923,21.14522222,8.032081139,0.20431367,0,13.768
6/12/2017,0,NA,15.20995825,0.089408352,0.133737769,0.096395958,20.96945472,7.796347506,0.198317266,0,13.888
6/13/2017,0,NA,11.72679167,0.085144434,0.128059476,0.093719991,20.75633662,7.51861692,0.191252577,0,11.52
6/14/2017,0,NA,14.2421145,0.083015191,0.122531236,0.091200952,20.35646556,7.008298058,0.178271493,0,12.956
6/15/2017,0,NA,14.68543749,0.080331035,0.116635849,0.087855177,20.20559846,6.824286574,0.173590755,0,13.98
6/16/2017,0,NA,16.66651036,0.07771668,0.111416771,0.084675609,20.03495751,6.617265201,0.168324711,0,15.513
6/17/2017,0,NA,16.60255205,0.075669386,0.106087577,0.081569488,19.7932772,6.322984119,0.160839024,0,13.825
6/18/2017,0,NA,15.12561443,0.073316691,0.101272382,0.078819871,19.60432714,6.102482959,0.155230091,0,13.692
6/19/2017,0,NA,14.83773953,0.070292132,0.096275409,0.076147677,19.41317998,5.882472928,0.149633652,0,15.547
6/20/2017,0,NA,18.89034359,0.067195959,0.091814785,0.073304553,19.23375066,5.679144755,0.144461552,0.368,18.536
6/21/2017,0,NA,20.39301042,0.063814222,0.087337275,0.06981431,19.12829016,5.564890726,0.141555249,0,20.65
6/22/2017,0,0.6,16.83444792,0.060152231,0.083058687,0.066583367,18.95764921,5.372321049,0.136656815,0.775,16.489
6/23/2017,0,0,10.294104,0.058957907,0.079591424,0.063933474,18.60391711,4.989936386,0.126930019,0,9.975
6/24/2017,0,0,10.91058329,0.057889041,0.076813376,0.061912142,18.31243601,4.688420144,0.11926029,0,10.774
6/25/2017,0,0,12.26246866,0.057480633,0.074657096,0.06035247,18.163766,4.539900023,0.115482354,0,11.832
6/26/2017,0,0,14.92596872,0.057003146,0.072360281,0.058770877,17.83346957,4.217320045,0.107276822,0,14.579
6/27/2017,0,0,17.72643742,0.055109575,0.069977342,0.056514801,17.59178926,3.989204483,0.1014742,0,16.916
6/28/2017,0,0,16.07351035,0.05301668,0.067713754,0.053296914,17.51269389,3.916994922,0.099637391,0,15.99
6/29/2017,0,0,15.2490312,0.051880372,0.06588622,0.051445069,17.19850948,3.629806596,0.092332123,0.719,14.712
6/30/2017,0,0,10.58323954,0.050905546,0.064990217,0.050203038,17.34937658,3.761053543,0.095670678,0,10.857
7/1/2017,0,0,13.87625,0.052249003,0.063310274,0.04819607,16.88652217,3.35444953,0.08532781,0,14.337
7/2/2017,0,0,16.21757282,0.051738339,0.063114169,0.046597291,16.83965083,3.31693072,0.084373436,0,16.804
7/3/2017,0,0,17.0735937,0.051108563,0.062388348,0.044512409,16.51228386,3.047812964,0.077527834,0,16.855
7/4/2017,0,0,16.90969792,0.05071698,0.061758193,0.042352593,16.36141676,2.927919872,0.074478089,0.459,16.854
7/5/2017,0,0,17.44152075,0.05010721,0.061234919,0.040696155,16.10142733,2.722218965,0.069245633,0,18.382
7/6/2017,0,0,17.69032292,0.050852453,0.060190072,0.039286141,16.01867014,2.657577849,0.067601344,0.213,18.364
7/7/2017,0,0,13.97663534,0.053502638,0.059854841,0.038261649,16.28232139,2.867897693,0.072951293,3.939,17.363
7/8/2017,0,0,12.84505189,0.111076019,0.06595868,0.038097283,16.72320486,3.228493071,0.08212383,1.65,16.513
7/9/2017,0,0,15.73237488,0.162720817,0.076263746,0.037554862,16.17832561,2.779500893,0.070702725,1.291,18.446
7/10/2017,0,0,16.48955208,0.147234255,0.07652402,0.036719659,15.76014544,2.469852362,0.062826133,7.954,18.838
7/11/2017,0,0,17.25638542,0.147313554,0.076246277,0.036218688,15.5521539,2.322218963,0.059070753,1.361,19.221
7/12/2017,0,0.9,14.8604375,0.138953236,0.075989175,0.035886811,16.34505095,2.9194998,0.074263906,0.425,13.594
7/13/2017,0,0,15.71198948,0.131463172,0.075757266,0.035428368,16.48225692,3.022328161,0.076879572,0,15.656
7/14/2017,0,0,16.63759368,0.117543925,0.075443831,0.035181025,16.17466379,2.782138621,0.070769822,0,16.254
7/15/2017,0,0,16.22242705,0.103612941,0.075019265,0.034859812,15.98205191,2.631221406,0.06693091,0,15.959
7/16/2017,0,0,15.74764572,0.091561535,0.074035418,0.034058456,16.11534226,2.728818278,0.069413502,0,16.722
7/17/2017,0,0.6,17.5174375,0.084416172,0.072680165,0.033859794,15.96813698,2.619168956,0.06662433,0.518,19.183
7/18/2017,0,0,18.27242708,0.079852169,0.071365661,0.033382725,15.69423262,2.425420557,0.061695912,0,19.415
7/19/2017,0,6.6,17.29292708,0.075507167,0.070616852,0.033304449,15.54116843,2.310600051,0.0587752,1.485,20.423
7/20/2017,0,9,16.75182292,0.07770299,0.070392692,0.032724264,16.10875098,2.777164288,0.070643289,1.619,19.583
7/21/2017,0,21.3,15.29344792,0.136198474,0.071468246,0.033554024,17.18679165,3.671775317,0.09339969,12.948,17.302
7/22/2017,0,2.4,15.43027075,0.189249303,0.072742043,0.033974403,17.29957579,3.740153255,0.095139034,0.216,17.035
7/23/2017,0,0,16.23005196,0.169092702,0.073405094,0.032301254,16.33505164,2.906866169,0.073942542,0.882,16.907
7/24/2017,0,0,17.27246875,0.151252125,0.074171642,0.031891168,15.9490955,2.607658361,0.066331532,0.731,20.109
7/25/2017,0,10.8,16.31109375,0.148640704,0.074931945,0.031669195,16.00109339,2.648890994,0.067380375,6.063,17.394
7/26/2017,0,12.3,14.35238542,0.197297231,0.076769072,0.031891902,16.55256392,3.089883923,0.078598001,16.862,13.928
7/27/2017,0,0.3,15.23501038,0.198991267,0.090303074,0.032143157,16.58478796,3.102185405,0.078910917,2.453,15.998
7/28/2017,0,1.8,16.51532292,0.181154948,0.114343961,0.031854441,15.99816393,2.648544035,0.067371549,1.899,18.408
7/29/2017,0,0,15.83257292,0.171769876,0.117715981,0.031846739,15.83045244,2.518291326,0.064058285,0.782,14.346
7/30/2017,0,1.2,14.6487916,0.161489955,0.116739733,0.031717984,15.85022628,2.529154922,0.064334624,3.253,15.071
7/31/2017,0,0,14.71360405,0.153638793,0.113953993,0.031623914,15.47598798,2.264458796,0.057601496,0,15.523
8/1/2017,0,3.9,13.52873943,0.144052892,0.110428564,0.03119918,15.35295073,2.176913413,0.055374586,0.434,15.663
8/2/2017,0,0,14.77696866,0.147171958,0.106924373,0.031085095,15.19988653,2.077683364,0.052850451,5.842,16.229
8/3/2017,0,6.3,11.14240605,0.163955477,0.104651019,0.031127017,15.83704372,2.522756812,0.064171874,1.608,10.46
8/4/2017,0,1.2,16.54261444,0.17219995,0.102554414,0.030952653,16.29891198,2.932566484,0.074596286,0.076,16.67
8/5/2017,0,0.9,15.6187812,0.157300906,0.099384849,0.030774039,18.00484289,4.382022527,0.111466392,2.349,15.146
8/6/2017,0,1.2,12.05044786,0.149836723,0.096961497,0.030907328,17.9279446,4.306096327,0.109535042,6.412,12.272
8/7/2017,0,0.9,9.758999688,0.180566683,0.096427555,0.030716593,18.38786956,4.771322404,0.121369091,8.206,8.514
8/8/2017,0,0.9,9.698822833,0.222478988,0.108893857,0.030980776,18.26776177,4.642565083,0.118093865,5.652,10.891
8/9/2017,0,0.6,10.43548944,0.215498284,0.13569068,0.031117442,18.21942571,4.594034022,0.116859371,8.251,11.622
8/10/2017,0,0.3,11.4945416,0.215022934,0.148974059,0.031140298,18.10664156,4.481342736,0.11399282,10.234,12.213
8/11/2017,0,0.3,12.45813534,0.200836114,0.148414016,0.031026441,18.11396521,4.489124875,0.114190776,0.639,13.019
8/12/2017,0,0.3,14.56664571,0.185041192,0.141966,0.031064446,18.08247353,4.459599795,0.11343974,0.657,14.891
8/13/2017,0,0,14.44769779,0.170590091,0.134377786,0.030847683,18.00996944,4.387789347,0.111613084,2.236,15.272
8/14/2017,0,0.3,14.49291651,0.166143373,0.127514101,0.031567796,18.01436362,4.390902813,0.111692281,0.618,14.867
8/15/2017,0,0,14.12711444,0.163752677,0.121754652,0.030944943,17.86715834,4.247963816,0.108056313,0,14.094
8/16/2017,0,0,12.30960404,0.156889068,0.116361692,0.030997461,17.84665214,4.227069869,0.10752483,1.411,11.532
8/17/2017,0,0.3,13.48533332,0.145724567,0.111469972,0.030509114,17.73752981,4.122708765,0.104870175,0,14.866
8/18/2017,0,0,16.11241656,0.130746547,0.106716983,0.030253783,17.65184316,4.043465636,0.102854452,0,16.323
8/19/2017,0,0,16.60522901,0.115975626,0.102060759,0.029621331,17.58226852,3.978915421,0.101212475,0,17.585
8/20/2017,0,0.9,14.31233324,0.104144566,0.097605141,0.029391805,17.68772902,4.076246527,0.103688306,1.077,16.582
8/21/2017,0,0.3,14.26179143,0.099070525,0.093933048,0.029199081,17.52294699,3.921379022,0.09974891,0.291,14.805
8/22/2017,0,0,13.60710409,0.095967258,0.091092684,0.029140758,17.48266694,3.88392474,0.098796178,0,14.203
8/23/2017,0,0.3,14.37882277,0.092109611,0.088526481,0.02951616,17.49877896,3.898203826,0.099159398,5.877,15.375
8/24/2017,0,0,12.57767688,0.088372893,0.085767795,0.028778794,17.55736812,3.952361939,0.100537029,0.03,14.607
8/25/2017,0,0,14.38616659,0.086493041,0.083271825,0.028581376,17.41895122,3.825123893,0.097300449,0,15.515
8/26/2017,0,0,16.66588527,0.083767965,0.080376264,0.028257297,17.21315677,3.641399885,0.092627024,0,16.745
8/27/2017,0,0,15.2462707,0.080639229,0.077925753,0.027875946,17.13332903,3.569329576,0.090793757,0,14.918
8/28/2017,0,0.3,15.01678108,0.077746718,0.075453528,0.028127461,17.08865479,3.530803085,0.089813751,0,16.01
8/29/2017,0,0.3,14.57196856,0.076821341,0.073687998,0.027477862,17.17434145,3.605254908,0.091707597,0.467,16.516
8/30/2017,0,0,14.50219779,0.076073794,0.071759492,0.028086532,17.1567647,3.590004036,0.091319658,0.759,15.944
8/31/2017,0,0.3,14.0337083,0.075730804,0.070275554,0.02826596,17.33472929,3.748435956,0.095349722,4.192,16.041
9/1/2017,0,0,14.61076025,0.077861968,0.069706119,0.027066,17.35962969,3.771144654,0.095927368,0,15.29
9/2/2017,0,0,15.77583314,NA,0.068792595,0.027207178,17.0491071,3.497770464,0.088973494,0,16.797
9/3/2017,0,0,18.08172904,NA,0.066991555,0.02790352,16.97001173,3.427191268,0.087178156,0,18.184
9/4/2017,0,0,16.02783322,NA,0.065209875,0.026439215,16.80742679,3.287753273,0.083631244,0,16.713
9/5/2017,0,0,10.95563525,NA,0.063246791,0.026641532,16.96342045,3.418575762,0.086959002,0,10.184
9/6/2017,0,0,12.02188535,NA,0.062753344,0.025156875,16.83891847,3.31242101,0.084258722,0,12.088
9/7/2017,0,0,13.79290611,NA,0.061629935,0.025125922,16.90263419,3.366363046,0.085630856,0,14.467
9/8/2017,0,0.3,13.98348942,NA,0.061187251,0.024653136,16.88066325,3.349899089,0.085212059,1.131,14.386
9/9/2017,0,0.3,14.65809368,NA,0.061037156,0.025115449,16.91874621,3.381754478,0.086022371,1.942,16.963
9/10/2017,0,0,14.01910413,NA,0.059875288,0.024030152,16.94291424,3.402085708,0.086539541,6.495,15.919
9/11/2017,0,0,14.15188534,NA,0.060203285,0.023675523,16.98246193,3.4360942,0.087404622,0,15.161
9/12/2017,0,0,16.0318227,NA,0.05957575,0.023305045,16.6272651,3.13838107,0.079831633,0.212,16.882
9/13/2017,0,0,15.49213542,NA,0.060917332,0.023099506,16.77227329,3.256529533,0.082836999,0.475,16.46
9/14/2017,0,0,14.25033323,NA,0.060165635,0.02284348,16.67120698,3.171436654,0.080672475,0.451,15.486
9/15/2017,0,0.3,13.36281246,NA,0.059595622,0.022612417,16.69464265,3.190731688,0.081163286,1.172,11.646
9/16/2017,0,0,9.980624917,NA,0.058245243,0.022410977,16.58405559,3.09945134,0.07884137,0.736,7.939
9/17/2017,0,0,8.556583292,NA,0.056874194,0.022281897,16.54157845,3.065939688,0.077988927,0,8.53
9/18/2017,0,0,11.24476032,NA,0.056677145,0.022007681,16.65509496,3.158337418,0.080339267,0,11.945
9/19/2017,0,0,15.39985416,NA,0.057158368,0.021605834,16.44856815,2.98962699,0.076047745,2.225,12.273
9/20/2017,0,0,13.2887187,NA,0.056834174,0.021798322,16.42732957,2.972014158,0.075599724,0,10.045
9/21/2017,0,0,15.52526029,NA,0.055979429,0.021512447,16.44930051,2.991587695,0.07609762,0,14.135
