Date,Stage_cm,Discharge_Ls,Q_mm
7/16/2019,7.113813544,0,0
7/17/2019,7.125800106,0,0
7/18/2019,6.804965048,0,0
7/19/2019,6.396879785,0,0
7/20/2019,9.828376189,0,0
7/21/2019,11.74411812,0,0
7/22/2019,11.8175487,0,0
7/23/2019,10.12782503,0,0
7/24/2019,8.392722481,0,0
7/25/2019,8.681077268,0,0
7/26/2019,9.549261305,0,0
7/27/2019,8.966519391,0,0
7/28/2019,9.676322068,0,0
7/29/2019,8.900989361,0,0
7/30/2019,8.261304637,0,0
7/31/2019,9.357432951,0,0
8/1/2019,10.03516079,0,0
8/2/2019,10.45389835,0,0
8/3/2019,9.09876803,0,0
8/4/2019,8.819296533,0,0
8/5/2019,10.28480845,0,0
8/6/2019,8.084321998,0,0
8/7/2019,9.090328066,0,0
8/8/2019,9.51101039,0,0
8/9/2019,8.28635424,0,0
8/10/2019,9.0391059,0,0
8/11/2019,8.561524511,0,0
8/12/2019,9.614271844,0,0
8/13/2019,11.06905452,0,0
8/14/2019,9.789812018,0,0
8/15/2019,7.949545432,0,0
8/16/2019,8.052925235,0,0
8/17/2019,7.52172304,0,0
8/18/2019,9.793530477,0,0
8/19/2019,8.492693177,0,0
8/20/2019,8.814252006,0,0
8/21/2019,10.0975813,0,0
8/22/2019,8.361721392,0,0
8/23/2019,8.608523569,0,0
8/24/2019,9.220893632,0,0
8/25/2019,6.863838177,0,0
8/26/2019,11.96547893,0,0
8/27/2019,12.25984613,0,0
8/28/2019,8.788452071,0,0
8/29/2019,9.731045131,0,0
8/30/2019,10.30389719,0,0
8/31/2019,10.03908861,0,0
9/1/2019,8.531726842,0,0
9/2/2019,7.53243314,0,0
9/3/2019,11.23163321,0,0
9/4/2019,9.067397046,0,0
9/5/2019,9.812997703,0,0
9/6/2019,10.0989558,0,0
9/7/2019,8.567608019,0,0
9/8/2019,8.958038023,0,0
9/9/2019,9.651885308,0,0
9/10/2019,8.968963731,0,0
9/11/2019,9.702249336,0,0
9/12/2019,13.22799188,0,0
9/13/2019,11.29601411,0,0
9/14/2019,10.26414249,0,0
9/15/2019,8.269039189,0,0
9/16/2019,7.417515567,0,0
9/17/2019,7.856176174,0,0
9/18/2019,10.80380223,0,0
9/19/2019,7.641643347,0,0
9/20/2019,7.043907685,0,0
9/21/2019,11.37482201,0,0
9/22/2019,11.85575392,0,0
9/23/2019,9.952106744,0,0
9/24/2019,7.880879319,0,0
9/25/2019,10.66452679,0,0
9/26/2019,6.819820136,0,0
9/27/2019,10.54983303,0,0
9/28/2019,8.98684241,0,0
9/29/2019,6.922218767,0,0
9/30/2019,11.49864318,0,0
10/1/2019,12.05045509,0,0
10/2/2019,14.18982602,0.147724054,0.0050468
10/3/2019,13.24574987,0.030631909,0.001046499
10/4/2019,8.474972298,0,0
10/5/2019,12.13761156,0,0
10/6/2019,15.58330919,0.339024815,0.011582342
10/7/2019,10.10294651,0,0
10/8/2019,7.032253127,0,0
10/9/2019,8.312295571,0.100219355,0.003423864
10/10/2019,17.49803792,0.622038685,0.021251144
10/11/2019,14.04153059,0.006092353,2.08E-04
10/12/2019,10.1606873,0,0
10/13/2019,10.13213875,0,0
10/14/2019,10.05624,0,0
10/15/2019,14.93079774,0.001732418,5.92E-05
10/16/2019,9.511067808,0,0
10/17/2019,4.756486626,0,0
10/18/2019,9.128428209,0,0
10/19/2019,8.331888568,0,0
10/20/2019,10.40925965,0,0
10/21/2019,14.248182,0.057466027,0.001963252
10/22/2019,11.28355063,0.001572635,5.37E-05
10/23/2019,15.01516067,0.494942624,0.016909072
10/24/2019,16.30152801,0.404415408,0.013816327
10/25/2019,11.26912051,0,0
10/26/2019,7.968488482,0.010822058,3.70E-04
10/27/2019,16.67808214,0.311205192,0.010631921
10/28/2019,13.37489172,0.020264596,6.92E-04
10/29/2019,18.2380441,1.035401687,0.035373154
10/30/2019,16.2230654,0.209833846,0.007168701
10/31/2019,12.80546986,0,0
11/1/2019,17.22231262,0.693999891,0.023709605
11/2/2019,12.66527262,0.001212735,4.14E-05
11/3/2019,11.10075087,0,0
11/4/2019,14.32638603,0.028935545,9.89E-04
11/5/2019,13.15715719,0,0
11/6/2019,15.09064812,0.57011554,0.019477257
11/7/2019,15.47858106,0.204468532,0.006985402
11/8/2019,12.56263378,0,0
11/9/2019,9.241108067,0,0
11/10/2019,10.94809953,0.242689204,0.008291161
11/11/2019,19.94941217,2.28581921,0.078092044
11/12/2019,9.785065904,0,0
11/13/2019,12.73302904,0.068812232,0.002350881
11/14/2019,9.38644865,0.116277215,0.00397246
11/15/2019,10.99439982,0,0
11/16/2019,11.33031104,0,0
11/17/2019,11.16728668,0,0
11/18/2019,11.26561883,0,0
11/19/2019,11.10156917,0,0
11/20/2019,11.14258158,0,0
11/21/2019,10.98146138,0,0
11/22/2019,10.87014196,0,0
11/23/2019,10.77346983,0,0
11/24/2019,10.97560246,0,0
11/25/2019,11.07520404,0,0
11/26/2019,10.40142863,0,0
11/27/2019,9.777454,0,0
11/28/2019,10.10555333,0,0
11/29/2019,10.46001779,0,0
11/30/2019,10.73538688,0,0
12/1/2019,10.34869838,0,0
12/2/2019,10.75003417,0,0
12/3/2019,11.22167696,0,0
12/4/2019,10.92287221,0,0
12/5/2019,11.03419163,0,0
12/6/2019,10.88771871,0,0
12/7/2019,13.18441404,0.194118663,0.006631812
12/8/2019,18.425215,0.984627031,0.033638504
12/9/2019,18.36076692,0.94702504,0.03235388
12/10/2019,18.13812808,0.835032528,0.028527802
12/11/2019,18.11176296,0.824220863,0.028158435
12/12/2019,18.15570483,0.843140333,0.028804794
12/13/2019,18.21722346,0.874803247,0.029886517
12/14/2019,17.933066,0.736062155,0.025146607
12/15/2019,17.27100842,0.4506198,0.01539484
12/16/2019,16.99856879,0.349471365,0.011939235
12/17/2019,17.29151463,0.472927746,0.016156962
12/18/2019,17.7572985,0.656218242,0.022418844
12/19/2019,17.96529004,0.75478733,0.025786329
12/20/2019,17.62254342,0.59938956,0.020477366
12/21/2019,17.71628608,0.635963499,0.021726867
12/22/2019,17.85982954,0.700089041,0.023917633
12/23/2019,17.78952254,0.6703642,0.022902122
12/24/2019,17.62547288,0.598361565,0.020442246
12/25/2019,17.66648529,0.612138904,0.020912931
12/26/2019,17.90084196,0.720349585,0.024609808
12/27/2019,17.85982954,0.701163069,0.023954325
12/28/2019,17.83639388,0.688867797,0.023534273
12/29/2019,17.59910775,0.587096263,0.020057381
12/30/2019,17.13625333,0.399989489,0.013665121
12/31/2019,17.40283404,0.504374274,0.017231292
1/1/2020,18.13812808,0.844610728,0.028855028
1/2/2020,18.11176296,0.823942242,0.028148916
1/3/2020,17.60203721,0.587744423,0.020079525
1/4/2020,17.76901633,0.663957823,0.022683257
1/5/2020,18.01216137,0.779786649,0.026640398
1/6/2020,18.00044354,0.76834284,0.026249435
1/7/2020,17.86568846,0.703989871,0.0240509
1/8/2020,17.87740629,0.71130902,0.024300949
1/9/2020,17.73679229,0.654367841,0.022355627
1/10/2020,17.30323246,0.468416772,0.016002851
1/11/2020,17.1948425,0.434961957,0.01485991
1/12/2020,17.27979679,0.461677132,0.0157726
1/13/2020,17.01614554,0.351890594,0.012021885
1/14/2020,17.440917,0.520058554,0.017767125
1/15/2020,17.37646892,0.492748338,0.016834107
1/16/2020,16.89896721,0.311849233,0.010653924
1/17/2020,17.29151463,0.461121105,0.015753604
1/18/2020,16.81108346,0.279527752,0.009549703
1/19/2020,17.05129904,0.364629279,0.012457086
1/20/2020,17.07473471,0.375864,0.012840905
1/21/2020,17.50536508,0.545738167,0.018644436
1/22/2020,17.69285042,0.629107274,0.021492633
1/23/2020,17.28272625,0.457621251,0.015634036
1/24/2020,17.26222004,0.445943921,0.015235095
1/25/2020,16.97513313,0.335285721,0.011454601
1/26/2020,16.93705017,0.325257093,0.011111986
1/27/2020,16.526926,0.182112258,0.006221629
1/28/2020,16.44783063,0.160251304,0.005474778
1/29/2020,16.1402375,0.080234074,0.002741093
1/30/2020,15.86486842,0.036833737,0.001258377
1/31/2020,15.62758229,0.009062044,3.10E-04
2/1/2020,15.39615508,0.017875367,6.11E-04
2/2/2020,16.75542375,0.264871664,0.009048996
2/3/2020,16.78764779,0.274240666,0.009369076
2/4/2020,16.04649483,0.08810433,0.00300997
2/5/2020,15.90002192,0.125480045,0.004286863
2/6/2020,16.737847,0.261724981,0.008941494
2/7/2020,17.01614554,0.358826945,0.012258856
2/8/2020,17.32080921,0.475807011,0.016255328
2/9/2020,17.42334025,0.515065319,0.017596538
2/10/2020,17.16847738,0.43196666,0.01475758
2/11/2020,16.93997963,0.330123897,0.011278254
2/12/2020,17.35303325,0.485968599,0.016602486
2/13/2020,16.86674317,0.303094891,0.010354843
2/14/2020,17.36182163,0.501862436,0.017145478
2/15/2020,17.75436904,0.657084157,0.022448427
2/16/2020,17.73093338,0.646131963,0.022074259
2/17/2020,18.03266758,0.788900297,0.026951754
2/18/2020,17.66062638,0.628015435,0.021455332
2/19/2020,17.37939838,0.495329268,0.016922281
2/20/2020,17.49071779,0.583547442,0.01993614
2/21/2020,18.214294,0.885717094,0.030259374
2/22/2020,18.72109029,1.149886419,0.039284376
2/23/2020,19.21616875,1.436266611,0.049068183
2/24/2020,19.35092383,1.52013524,0.051933446
2/25/2020,18.77382054,1.177474323,0.040226881
2/26/2020,18.71816083,1.155185231,0.039465403
2/27/2020,19.48860838,1.618992988,0.055310792
2/28/2020,19.35092383,1.524070189,0.052067878
2/29/2020,19.63215183,1.703918633,0.058212167
3/1/2020,19.68781154,1.742346957,0.059525021
3/2/2020,19.82549608,1.839543535,0.062845615
3/3/2020,19.94267442,1.929519994,0.065919544
3/4/2020,20.09793571,2.040829214,0.069722279
3/5/2020,20.55493121,2.39302616,0.08175463
3/6/2020,20.49048313,2.342335454,0.080022848
3/7/2020,21.21405933,2.97336608,0.10158119
3/8/2020,NA,NA,NA
3/9/2020,23.61914463,5.701606049,0.194787965
3/10/2020,23.27932746,5.242922101,0.179117623
3/11/2020,23.065477,4.970591743,0.16981381
3/12/2020,23.03911188,4.93519423,0.1686045
3/13/2020,22.59090475,4.398791646,0.150279003
3/14/2020,22.33897133,4.105766311,0.140268173
3/15/2020,22.21007517,3.965122312,0.135463253
3/16/2020,22.151486,3.898439293,0.133185115
3/17/2020,22.27159379,4.032017498,0.13774864
3/18/2020,22.30674729,4.0860525,0.139594676
3/19/2020,24.27534329,6.664397143,0.227680472
3/20/2020,23.22659721,5.190188858,0.177316061
3/21/2020,24.33393246,6.969370766,0.238099499
3/22/2020,25.74300192,9.107915315,0.311160096
3/23/2020,26.32303467,10.21690606,0.349047324
3/24/2020,26.68921696,10.96989674,0.374772273
3/25/2020,27.19308379,12.05089288,0.411703102
3/26/2020,27.19894271,12.0541671,0.411814962
3/27/2020,26.61890996,10.82068665,0.369674704
3/28/2020,25.93927563,9.467323117,0.323438797
3/29/2020,25.27135913,8.241336605,0.28155456
3/30/2020,24.82608146,7.496154927,0.256096396
3/31/2020,24.541924,7.043710119,0.240639207
4/1/2020,24.41595729,6.848888233,0.23398337
4/2/2020,24.12887037,6.415889788,0.219190541
4/3/2020,23.85057183,6.035498354,0.206194962
4/4/2020,23.91501992,6.110308098,0.208750739
4/5/2020,23.71288729,5.825374958,0.199016369
4/6/2020,23.47853063,5.503878798,0.18803287
4/7/2020,23.45802442,5.47490268,0.187042939
4/8/2020,23.5927795,5.652311379,0.193103876
4/9/2020,23.26468017,5.226651182,0.178561749
4/10/2020,22.74978348,4.587553582,0.156727809
4/11/2020,22.37851902,4.161607083,0.1421759
4/12/2020,22.23009313,3.991119272,0.136351406
4/13/2020,21.91102629,3.664472738,0.125191951
4/14/2020,21.97303316,3.803664653,0.129947262
4/15/2020,22.25084346,4.024279916,0.137484296
4/16/2020,22.55160119,4.393486083,0.150097745
4/17/2020,22.88775653,4.969133825,0.169764003
4/18/2020,23.953347,6.197519404,0.2117302
4/19/2020,26.18803546,10.15587786,0.346962375
4/20/2020,28.95954717,16.72822063,0.571497929
4/21/2020,30.87077461,22.46234874,0.767396968
4/22/2020,31.61436878,24.98299023,0.85351141
4/23/2020,30.80315294,22.11762688,0.755619993
4/24/2020,29.78736327,18.86357006,0.644449369
4/25/2020,28.27136858,14.61853104,0.499423125
4/26/2020,27.33540664,12.35961644,0.422250241
4/27/2020,26.46364867,10.49984678,0.358713627
4/28/2020,26.14946426,9.8751208,0.337370675
4/29/2020,25.18786956,8.098715554,0.276682097
4/30/2020,24.79434566,7.45123294,0.254561695
5/1/2020,24.4103425,6.878066361,0.234980203
5/2/2020,24.62028701,7.170420721,0.24496811
5/3/2020,24.13204396,6.425991728,0.21953566
5/4/2020,24.09713458,6.380352654,0.217976461
5/5/2020,23.29763657,5.272092918,0.180114206
5/6/2020,22.64192615,4.455830523,0.152227662
5/7/2020,22.47250581,4.270004149,0.145879145
5/8/2020,22.00135126,3.747628379,0.128032856
5/9/2020,21.88173171,3.616316891,0.123546769
5/10/2020,21.41106541,3.149642715,0.107603452
5/11/2020,21.22919487,2.992880545,0.102247876
5/12/2020,21.07051587,2.838538692,0.096974987
5/13/2020,20.84372698,2.642749788,0.090286114
5/14/2020,21.37200596,3.12066075,0.106613321
5/15/2020,21.04170954,2.814396588,0.096150204
5/16/2020,20.81858246,2.621268982,0.08955225
5/17/2020,19.42757799,1.602253729,0.054738917
5/18/2020,18.39933812,0.974936981,0.033307456
5/19/2020,18.01264962,0.789907568,0.026986166
5/20/2020,17.73166574,0.666255418,0.022761751
5/21/2020,17.62840233,0.604751705,0.020660556
5/22/2020,17.08401133,0.392276401,0.013401614
5/23/2020,17.1279532,0.402758088,0.013759707
5/24/2020,17.82052598,0.695404371,0.023757587
5/25/2020,17.40283404,0.500463651,0.017097691
5/26/2020,16.55109403,0.19810947,0.006768153
5/27/2020,16.49201662,0.18208546,0.006220713
5/28/2020,16.5586618,0.201421057,0.006881289
5/29/2020,15.8782951,0.037578909,0.001283835
5/30/2020,15.44888533,0.009777889,3.34E-04
5/31/2020,15.95446102,0.192660414,0.006581993
6/1/2020,15.74012232,0.056733243,0.001938218
6/2/2020,16.01329431,0.074797788,0.002555369
6/3/2020,15.37686948,0.028272494,9.66E-04
6/4/2020,14.26001349,0,0
6/5/2020,10.27839138,0,0
6/6/2020,10.19123999,0,0
6/7/2020,10.35797499,0,0
6/8/2020,11.37474116,0,0
6/9/2020,11.53927907,0,0
6/10/2020,11.4001298,0,0
6/11/2020,11.27294248,0,0
6/12/2020,11.03907406,0,0
6/13/2020,11.07691289,0,0
6/14/2020,11.12622544,0,0
6/15/2020,11.14184922,0,0
6/16/2020,10.91798978,0,0
6/17/2020,11.08008647,0,0
6/18/2020,11.49338422,0,0
6/19/2020,11.31468726,0,0
6/20/2020,10.972673,0,0
6/21/2020,11.13379321,0,0
6/22/2020,11.16894671,0,0
6/23/2020,11.00611765,0,0
6/24/2020,10.95509625,0,0
6/25/2020,11.17041144,0,0
6/26/2020,11.24877445,0,0
6/27/2020,10.87209493,0,0
6/28/2020,11.05933614,0,0
6/29/2020,10.9113985,0,0
6/30/2020,11.59591526,0,0
7/1/2020,11.14404631,0,0
7/2/2020,11.157473,0,0
7/3/2020,11.15454354,0,0
7/4/2020,10.98268198,0,0
7/5/2020,10.9885409,0,0
7/6/2020,10.85647115,0,0
7/7/2020,10.64457367,0,0
7/8/2020,10.80569388,0,0
7/9/2020,10.92628991,0,0
7/10/2020,10.88478925,0,0
7/11/2020,11.00831474,0,0
7/12/2020,10.71146296,0,0
7/13/2020,10.88161567,0,0
7/14/2020,11.27465133,0,0
7/15/2020,10.98683205,0,0
7/16/2020,10.99391157,0,0
7/17/2020,11.05030365,0,0
7/18/2020,11.04102703,0,0
7/19/2020,11.20580906,0,0
7/20/2020,11.18676758,0,0
7/21/2020,11.21142385,0,0
7/22/2020,10.9817055,0,0
7/23/2020,10.9624199,0,0
7/24/2020,11.1586936,0,0
7/25/2020,11.20922676,0,0
7/26/2020,11.26049228,0,0
7/27/2020,11.08521302,0,0
7/28/2020,11.16504076,0,0
7/29/2020,10.90822492,0,0
7/30/2020,11.30907247,0,0
7/31/2020,11.14770814,0,0
8/1/2020,11.18774407,0,0
8/2/2020,11.15942597,0,0
8/3/2020,11.10059268,0,0
8/4/2020,11.16967907,0,0
8/5/2020,11.12817841,0,0
8/6/2020,11.05640668,0,0
8/7/2020,11.03687696,0,0
8/8/2020,11.0146619,0,0
8/9/2020,10.95509625,0,0
8/10/2020,11.29686639,0,0
8/11/2020,11.06470682,0,0
8/12/2020,11.05835966,0,0
8/13/2020,11.0134413,0,0
8/14/2020,11.18823231,0,0
8/15/2020,11.20336784,0,0
8/16/2020,11.28051025,0,0
8/17/2020,11.26659532,0,0
8/18/2020,11.08033059,0,0
8/19/2020,11.21996811,0,0
8/20/2020,11.13330497,0,0
8/21/2020,11.29149571,0,0
8/22/2020,11.08643363,0,0
8/23/2020,11.14819638,0,0
8/24/2020,11.0849689,0,0
8/25/2020,11.16113482,0,0
8/26/2020,11.29540166,0,0
8/27/2020,11.3015047,0,0
8/28/2020,11.76338263,0,0
8/29/2020,11.47141328,0,0
8/30/2020,11.39427088,0,0
8/31/2020,11.57394432,0,0
9/1/2020,11.59591526,0,0
9/2/2020,11.50485793,0,0
9/3/2020,11.85199874,0,0
9/4/2020,11.53830258,0,0
9/5/2020,11.24560087,0,0
9/6/2020,11.24633323,0,0
9/7/2020,11.79292133,0,0
9/8/2020,12.00042463,0,0
9/9/2020,11.88495515,0,0
9/10/2020,11.74849122,0,0
9/11/2020,11.60787722,0,0
9/12/2020,11.71626717,0,0
9/13/2020,11.86884313,0,0
9/14/2020,11.75605898,0,0
9/15/2020,11.58712688,0,0
9/16/2020,11.97650072,0,0
9/17/2020,11.80537153,0,0
9/18/2020,11.72920562,0,0
9/19/2020,11.5453821,0,0
9/20/2020,11.81196281,0,0
9/21/2020,11.68428725,0,0
9/22/2020,11.53097893,0,0
9/23/2020,11.58248858,0,0
9/24/2020,11.44309518,0,0
9/25/2020,11.55954115,0,0
9/26/2020,11.57394432,0,0
9/27/2020,12.11906769,0,0
9/28/2020,11.90277602,0,0
9/29/2020,11.61690971,0,0
9/30/2020,11.89105819,0,0
10/1/2020,11.72456731,0,0
10/2/2020,11.7074788,0,0
10/3/2020,11.85883415,0,0
10/4/2020,11.55954115,0,0
10/5/2020,11.7040611,0,0
10/6/2020,11.73784752,0,0
NA,NA,NA,NA
